event,band,time_original,time_days,magnitude,magnitude_error,flux,flux_err,flux_units,source_json,preprocessing
AT2018hyz,UVM2,58432.24655849626,0.0,15.713810563403108,0.02278260114530591,5.181741869497068e-07,1.0873134536117123e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58434.73178345291,2.4852249566465616,15.827094654653312,0.02251942203538364,4.668336339881824e-07,9.682668384843674e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58436.423696606886,4.177138110622764,15.88205297207762,0.02382996445603438,4.4379132760646053e-07,9.740424530758082e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58439.612438153476,7.365879657212645,15.97510225512207,0.02421801757749247,4.0734191235374737e-07,9.086013296968474e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58440.57816775236,8.33160925609991,16.008247207920366,0.0235724381665673,3.9509462081359897e-07,8.577906381179081e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58442.60614349414,10.359584997873753,16.046438815268047,0.02451065454996972,3.814384543466814e-07,8.611029222009464e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58443.5659006387,11.319342142436653,16.108736875923107,0.03151042020555934,3.6016810398015765e-07,1.0452859775070867e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58445.48549895873,13.238940462470055,16.142115626202347,0.02956208268937181,3.4926394048629087e-07,9.509648332461816e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58446.452906564344,14.206348068080842,16.34106540142866,0.02495090254532515,2.9078623167262686e-07,6.682450945441525e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58449.44698696723,17.2004284709692,16.29147242510659,0.0247514613140174,3.043764377247832e-07,6.93885088314035e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58453.89023244241,21.643673946149647,16.4405238299888,0.02600617062762456,2.6533251159512425e-07,6.355395112882099e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58455.74747559382,23.50091709755361,16.542918439986735,0.02575861760424656,2.4145301013123346e-07,5.728367286739081e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58458.57308402844,26.326525532174855,16.60763290755441,0.02690367327884419,2.2748189477228534e-07,5.636819097479908e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58461.76525525702,29.518696760758758,16.70951631755518,0.03856046044560123,2.0710637773597887e-07,7.3554858461213755e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58464.41132969316,32.16477119689807,16.794776536896713,0.02866782138006235,1.9146499522179077e-07,5.055449251391183e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58467.63967533223,35.39311683597043,16.925813642121103,0.02892185863050113,1.696971478843673e-07,4.5203953774427785e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58475.806212997995,43.55965450173244,17.14807121864889,0.03047142017047607,1.3828386597959997e-07,3.880966448936722e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58481.55694261519,49.310384118929505,17.32605242143882,0.03250135584941448,1.1737592597533453e-07,3.5136313236682793e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58484.714081658516,52.4675231622532,17.310980948378482,0.03390576353158613,1.190166222595706e-07,3.716694196045595e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58487.73570450628,55.489146010018885,17.377971268787043,0.033590163904609,1.1189520917493437e-07,3.4617786529130774e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58490.47997900285,58.23342050658539,17.353748302620126,0.03318865692718236,1.1441966685893137e-07,3.497566952692279e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58493.639344376046,61.39278587978333,17.411763257597677,0.03371814216500012,1.0846626783061161e-07,3.368480320350262e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58496.72724289866,64.48068440239877,17.439927621650053,0.03346259482373141,1.056887962107078e-07,3.257348653851597e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58499.44842268154,67.20186418527737,17.459572298537168,0.03376742013057725,1.0379372074138634e-07,3.2280826224920635e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58502.076025206596,69.82946671033278,17.534850428924585,0.03812455908854668,9.684112554568612e-08,3.4004808874273048e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58513.62781164143,81.38125314516947,17.760218333042207,0.04675884358261992,7.868875368668531e-08,3.3888481467436076e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58518.63293195004,86.38637345377356,17.587358848565607,0.03771593481419962,9.226913741039939e-08,3.205213896968921e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58521.73374796193,89.48718946566805,17.6659101157706,0.04831404390447014,8.582937571929662e-08,3.8193109971119916e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58525.414175921585,93.16761742532253,17.61297116850804,0.03746418040430972,9.01179974662839e-08,3.1095922747681654e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58537.002777810674,104.75621931441128,17.7918930584883,0.03973477216639416,7.642628976848818e-08,2.7969788592894956e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58541.05936090043,108.81280240416527,17.747557952066273,0.0435807618348894,7.96116855888809e-08,3.1955625074656397e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58545.672862438485,113.42630394222215,17.929392238823738,0.03969387897653046,6.73353473027683e-08,2.4617408123312554e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58549.85428260174,117.60772410547361,17.923857747759723,0.03958725163842894,6.767946249254859e-08,2.4676748373174058e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58579.16389221512,146.91733371885493,18.23476766396665,0.06774399912662979,5.0826819492763833e-08,3.171315463404125e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,UVM2,58581.63496557996,149.3884070836939,18.389882992761677,0.04837463229315555,4.40602343626854e-08,1.9630897696001364e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
