event,band,time_original,time_days,magnitude,magnitude_error,flux,flux_err,flux_units,source_json,preprocessing
AT2018hyz,r,58441.09375,0.0,16.5305995095392,0.04647199064493179,2.442081739264125e-07,1.0452667898877252e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58442.296875,1.203125,16.538504961258006,0.04819226264953613,2.4243650553939695e-07,1.0760959890246176e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58443.474609375,2.380859375,16.50164479569421,0.04685588739812374,2.5080840234411643e-07,1.0823854088348474e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58446.08203125,4.98828125,16.555130982205966,0.09215380996465683,2.387523236955906e-07,2.0264532185665747e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58449.3359375,8.2421875,16.630337478895118,0.08062732219696045,2.2277425934163332e-07,1.6543329683961715e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58453.044921875,11.951171875,16.692829826417764,0.04453341104090214,2.1031394481587274e-07,8.626402353604247e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58455.03515625,13.94140625,16.745496979031298,0.0352422334253788,2.003554721113713e-07,6.503397680999226e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58464.3125,23.21875,16.93604678145261,0.04766393825411796,1.6810525408842537e-07,7.3798390584649285e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58464.482421875,23.388671875,16.877657261278063,0.04978734813630581,1.773932520591125e-07,8.134516983585328e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58465.52734375,24.43359375,16.944828262600634,0.04322418943047523,1.6675109518880064e-07,6.638519462271766e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58468.24609375,27.15234375,17.015955512818362,0.04009163938462734,1.561772584349883e-07,5.766964662148445e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58472.26171875,31.16796875,17.13316316476908,0.06675812229514122,1.401957131327259e-07,8.62014412115327e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58476.0703125,34.9765625,17.183241964334364,0.09818049147725105,1.338761499408631e-07,1.2106095514429497e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58476.520833333336,35.42708333333576,17.17180393675232,0.05035904546578725,1.3529396520482816e-07,6.275258129127581e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58481.330078125,40.236328125,17.22465009421532,0.04147282056510448,1.2886647894013428e-07,4.922426215980883e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58484.302734375,43.208984375,17.376638859080927,0.04905771277844906,1.1203261067351348e-07,5.0620616795820995e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58488.3359375,47.2421875,17.452731621320623,0.0615929439663887,1.0444973716573143e-07,5.925349804454658e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58492.171875,51.078125,17.50310866778874,0.03881285525858402,9.971409061722053e-08,3.5645753999975324e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58493.236328125,52.142578125,17.549388145383183,0.04758085496723652,9.555309131894292e-08,4.187479205163429e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58498.361328125,57.267578125,17.631297632123545,0.04821125417947769,8.860963490448192e-08,3.934640488554372e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58510.423828125,69.330078125,17.819084669143084,0.0438467338681221,7.453600855757143e-08,3.010087087907286e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58516.6875,75.59375,17.92788329278528,0.04736031405627727,6.742899439950995e-08,2.9412838378832197e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58521.5078125,80.4140625,17.770809402737353,0.06463661044836044,7.792489735884965e-08,4.639065375861248e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58525.48828125,84.39453125,17.945928802761767,0.04086706414818764,6.631755082445785e-08,2.4961897667376467e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58525.697265625,84.603515625,18.06167105121721,0.05172508209943771,5.96117099300208e-08,2.8399353145869245e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58526.2265625,85.1328125,18.04001449612114,0.04335374385118484,6.081268818665068e-08,2.428267285360862e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58532.177734375,91.083984375,18.17152392185931,0.06343799084424973,5.387539052724627e-08,3.1478608855630842e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58537.986328125,96.892578125,18.24763377796832,0.06981949508190155,5.02280697664342e-08,3.229972855894767e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58543.515625,102.421875,18.34972362007984,0.04684551060199737,4.5720455865290495e-08,1.9726689508735222e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58547.3125,106.21875,18.277492752346728,0.05547656863927841,4.886556212720902e-08,2.496825379467698e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58549.244140625,108.150390625,18.47173444394882,0.05612581223249435,4.086073951566996e-08,2.112246219373558e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
