event,band,time_original,time_days,magnitude,magnitude_error,flux,flux_err,flux_units,source_json,preprocessing
AT2018hyz,B,58432.24077789951,0.0,16.187665950496722,0.04396599106313399,3.349142449240834e-07,1.3562075792184518e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58434.699279890396,2.4585019908845425,16.225623069426373,0.05313722381386,3.2340801011011756e-07,1.5827973444290492e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58436.41863487242,4.1778569729067385,16.23587288132706,0.04857979303173959,3.2036926692343086e-07,1.4334488076076914e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58439.60643000109,7.365652101580054,16.173668539089253,0.04918257760168092,3.3925994267366636e-07,1.5368077793267015e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58440.57000658475,8.329228685237467,16.31744727582584,0.05004873863487969,2.9718103415998383e-07,1.3699032822829814e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58442.600249884184,10.359471984673291,16.266991663993952,0.05230367798622231,3.113173567509004e-07,1.4997236628623226e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58443.56083200779,11.320054108276963,16.197721025227395,0.07311653248438753,3.3182690009120703e-07,2.234615757804377e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58445.4786131531,13.237835253588855,16.325077535268694,0.06834001611291929,2.950998480603817e-07,1.8574611662562338e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58446.44475229271,14.203974393196404,16.36648228909855,0.05171673091916707,2.84058038868368e-07,1.3530499487077819e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58449.44182901364,17.20105111412704,16.435498564391896,0.05449413220703199,2.665634338081608e-07,1.3379072135425694e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58453.88263205113,21.641854151617736,16.490634231268096,0.057293171494525,2.533648171140882e-07,1.3369798164582878e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58455.739273945335,23.49849604582414,16.620073802082544,0.06064063357396147,2.2489017332763887e-07,1.2560585651819604e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58458.567986156326,26.32720825681463,16.637081378891594,0.06205404606482738,2.2139481644152884e-07,1.2653574669214575e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58461.76020335546,29.519425455946475,16.751189395292826,0.10361531343130517,1.9930777546632412e-07,1.902058486558426e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58464.404100002255,32.16332210274413,16.830929044156758,0.07570468359173724,1.8519462694590168e-07,1.2912989890534759e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58467.635439789854,35.39466189034283,17.009773697777998,0.08177969068977754,1.5706901523845062e-07,1.1830733309671619e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58475.79911030037,43.55833240086213,17.09950931002688,0.08598726609386181,1.4460931735671446e-07,1.1452652860529392e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58481.55294982158,49.31217192206532,17.27459012081752,0.0987598442262551,1.2307333005483743e-07,1.1194895087181826e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58484.7063605953,52.465582695789635,17.34716222844546,0.1046216845077644,1.1511584576025523e-07,1.1092578145772398e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58487.72854281403,55.487764914520085,17.306361586271613,0.10389977839126834,1.1952406787940259e-07,1.1437883447811645e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58490.47167028347,58.230892383959144,17.397422212258682,0.11067326065975885,1.0990845806995837e-07,1.1203391187823981e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58493.63429668825,61.39351878874004,17.43177459482396,0.11294920120824,1.0648542340621796e-07,1.1077684856915044e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58496.72199083399,64.48121293447912,17.426863607022753,0.11160247282993865,1.0696816782924738e-07,1.0995223325440567e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58499.440850575455,67.20007267594337,17.478557906631394,0.11682584248422168,1.0199451974078461e-07,1.097466921087447e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58502.07016907679,69.82939117727801,17.56876613300322,0.13825984565484992,9.386280894514127e-08,1.1952680053049258e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58513.361834014766,81.12105611525476,17.540703245528174,0.13309312555732922,9.632049411051137e-08,1.1807283905808514e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58518.62903767405,86.38825977453962,17.77223512246648,0.15676761021559377,7.782263849442742e-08,1.1236678858066893e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58521.73003035365,89.48925245413557,17.531361123346688,0.15609490455581665,9.715285121146237e-08,1.3967541075557126e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58525.40965108434,93.16887318482623,17.82641458365393,0.15960929273033486,7.40345032153007e-08,1.0883485918633654e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58536.99817399355,104.75739609403536,18.146259974743334,0.21242506480441423,5.51437136262421e-08,1.0788907000867727e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58541.048841253854,108.80806335434318,18.31179434716203,0.2675523543050163,4.734588742461634e-08,1.1667202025319143e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58545.666007791646,113.42522989213467,18.036916495386336,0.1861471201912412,6.098645672396531e-08,1.0455995885633102e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,B,58549.84631706495,117.60553916543722,18.286603517266094,0.22971339716277359,4.8457230949605615e-08,1.025228328000237e-08,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
